,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
178,124791018-110,349000.0,13,Vila Real,Santa Marta de Penaguião,Cumieira,41.2492294311523,-7.77058362960815,124791018-110,Quinta,"Descrição   Maravilhosa quinta com 6 quartos, situada no centro da freguesia da Cumieira, concelho de  Santa Marta de Penaguião, distrito de Vila Real.   Em pleno Douro Vinhateiro, Património Mundial da Humanidade, esta quinta apresenta uma construção em pedra,do inicio do século XX, respeitando a traça da época. A área total da propriedade (moradia principal + anexos + vinha) é de 9194 m2 e tem uma produção  de uvas em média de 8 pipas de vinho, sendo que 2 são de benefício (letras D, E e F) segundo a última Autorização de Produção (AP) enviada pelo IVDP.  A moradia principal com uma área total de 461m2 é constituída por 3 pisos (R/Chão, Andar e águas furtadas), sendo que o R/Chão é constituído por: - três grandes compartimentos (armazém, zona de lagar e arrumos). O andar é constituído por cozinha, sala comum, sala de estar, 4 quartos (um deles com varanda virada para as lindíssimas vinhas do Douro) e WC. As águas furtadas apresentam mais dois quartos.  Os anexos à moradia principal são constituídos por: casa de pedra de 2 pisos com uma área total de aproximadamente 75 m2), garagem (área total de aproximadamente 30 m2) e antiga loja/corte de animais (área total de 50 m2).  Trata-se de uma região predominantemente vinhateira onde se produz os famosos vinhos do Douro e do Porto e onde as magnificas paisagens não passam despercebidas. Ideal para projeto turístico (alojamento local; turismo de habitação, etc,…) ou para habitação própria!! Bons acessos; infraestruturas e internet por fibra. Direções: Vila Real (centro): 9km´s (15 min.) Santa Marta de Penaguião: 10km´s (15 min.) Aeroporto Francisco Sá Carneiro (Porto): 95 km´s (1h 13 min.) Não perca mais tempo e marque já a sua visita!",F,154,269,268,--,--,1970,--,0,Não,Não
179,125891014-111,99000.0,11,Vila Real,Ribeira de Pena,Cerva e Limões,41.4679891,-7.8296576,125891014-111,Moradia,"Descrição   Oportunidade Única de Investimento: Terreno com Ruína em Cerva Apresentamos uma rara oportunidade de investimento numa propriedade com ruína localizado em Cerva, que oferece uma série de vantagens e possibilidades para quem procura uma propriedade com potencial turístico ou residencial. Características Principais:   Terreno Espaçoso e Bem Cuidado: Com uma área total de 14.661m2, este terreno oferece muito espaço para desenvolvimento e expansão. Está bem cuidado e dividido de forma harmoniosa, proporcionando uma atmosfera tranquila e relaxante. Ruína em Pedra com Potencial de Reconstrução: A ruína existente no terreno possui 80,60m2 divididos por 2 pisos. Com uma estrutura em pedra e excelente exposição solar, sendo ideal para reconstrução. Podendo ser transformada numa encantadora casa de férias, alojamento local ou até mesmo para residência permanente. o imóvel não se encontra licenciado, mas a possibilidade de projeto arquitetónico (existente) e o seu devido licenciamento é de trato simples. Infraestrutura Disponível: O terreno é servido de água encanada e saneamento, além de contar com água de mina que vem de cima. A rua possui ainda fornecimento de energia elétrica, facilitando o processo de construção e reconstrução. Localização Privilegiada: Situado numa área com vistas maravilhosas sobre a serra e montanhas, este terreno oferece um ambiente natural e sereno. A sua proximidade com a cidade de Cerva e suas comodidades torna-o ideal tanto para turismo quanto para habitação permanente. Potencial Turístico e Habitacional: Devido às suas características únicas e à crescente demanda por turismo rural, este terreno tem um forte potencial tanto para fins turísticos quanto residenciais. Pode ser transformado em uma pequena propriedade rural com atividades de turismo (Agro turismo) ou numa residência encantadora para quem procura tranquilidade e contato com a natureza, tornando-se o seu refúgio e da sua familia.  Não perca a oportunidade de transformar este espaço em um refúgio acolhedor no coração da natureza. Entre em contato connosco ainda hoje para mais informações e para agendar uma visita ao local.",NC,80,14 661,14 661,80,3,1989,--,0,Não,3 Lug.
180,124371059-184,650000.0,1,Vila Real,Vila Real,Vila Real,41.3000259399414,-7.74420118331909,124371059-184,Apartamento,"Descrição   Apartamento para venda no centro de Vila Real, Investidor apresento-lhe uma oportunidade, este prédio situa-se ao lado do mercado municipal de Vila Real, com muito estacionamento a volta, esta é uma zona propricia para comercio e serviços em varios ramos de atuação, escolas, centros de formação, clinicas, restaurantes, hoteis, ou alojamento local etc... Este prédio esta em obras de finalização, e será vendido com as obras concluidas. Compõem-se da seguinte forma; Res-do Chão (espaço comercial) pode ser vendido separadamente, apos o estabelecimento da propriedade horizontal. Amplo espaço comercial com 771,5 m2,  2 casas de banho masculina  2 casas de banho feminino 1 sala para varias finalidades  1° andar  Apartamento T5 com 498,3 m2 divvididos em: Hal de entrada Cozinha e sala de jantar com acesso ao Logradouro Sala de estar 1 suite com closet 2 quartos arrumos 1 casa de banho compelta com banheira 1 casa de banho com duche  ( aguas furtadas) Lavanderia e arrumos 2 quartos 1 casa de banho completa com banheira 190m2 de terraço e amplo, agradável espaço exterior, com vistas panorâmicas e desafogadas para a Cidade.  Venha visitar e faça a sua proposta!",D,1 264,1 264,615,1 264,5,2022,1º Andar,4,Não,Não
181,125681026-83,125000.0,21,Vila Real,Chaves,"Vidago (Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras)",41.6340446975024,-7.57229561508415,125681026-83,Terreno,"Descrição   Terreno para venda em Vidago (4700 m2) Terreno urbanizável e com bom potencial de construção localizado no centro de Vidago, junto ao Posto de Turismo e da EN 2. Dista 5 minutos a pé do conhecido Vidago Palace Hotel com Golf e a 200 metros do balneário termal. O terreno é plano, tem uma excelente exposição solar, conta com um poço de água e fica junto a rua com saneamento e água de rede. Está a 5 minutoa de carro do acesso à A24, com ligação para Chaves, Espanha, Vila Real, etc. Uma boa propsta de investimento habitacional com construção de vários fapartamentos, ou edificação de uma habitação privada, com espaço e boas condições para implantação de equipamentos de lazer (piscina, ténis, jardim ,etc). È também um espaço com uma bom potencial para a criação de um parque para autocaravanas.   ********     PORQUÊ escolher a RE/MAX para o ajudar na compra do seu imóvel? Dispomos de uma equipa qualificada que o acompanhará em todas as fases do processo de compra, que disponibilizará o tempo necessário para encontrar a sua moradia de sonho.    Quando escolhe a RE/MAX, pode contar com: - Qualificação do produto; - Qualificação financeira (Obtenção de viabilidade de crédito); - Qualificação motivacional; - Escolha dos imóveis corretos a visitar; - Visitas aos imóveis selecionados; - Capacidade de negociação; - Elaboração do contrato promessa de compra e venda; - Apoio no processo de crédito; - Apoio processual e jurídico; - Acompanhamento na escritura;   A RE/MAX está à sua inteira disposição para ajudar a tomar a melhor decisão. Trabalhámos em exclusivo para si!",NC,4 685,4 685,4 685,4 685,--,,--,0,Não,Não
182,124791018-109,275000.0,10,Vila Real,Vila Real,Vila Real,41.3029228232292,-7.74911407851758,124791018-109,Loja,"Descrição   Loja para venda   Estabelecimento/loja comercial sito no centro de Vila Real, junto a todo o tipo de comércio, serviços e terminal rodoviário.   Esta loja apresenta uma excelente localização e áreas, contando com uma área total de 225,80m2 da qual fazem parte 2 lugares de estacionamento sitos na cave.   Este estabelecimento comercial, apresenta autorização camarária para comércio, serviços e serviços de restauração e bebidas.   Se procura uma loja num dos locais mais movimentados de Vila Real para iniciar ou dar continuidade ao seu projeto profissional, tem aqui uma excelente oportunidade.   Nota: Uma vez que o imóvel se encontra com um negócio em pleno funcionamento e de modo a salvaguardar o mesmo e os seus clientes, caso pretenda informações adicionais sobre o  imóvel, as mesmas serão facultadas por telefone e pessoalmente.   Informamos ainda que o imóvel será vendido devoluto e o negócio não faz parte do mesmo. O imóvel é vendido sem o recheio, podendo o mesmo ser incluído à venda, sendo que o valor será posteriormente convencionado pelas partes.",NC,115,110,225,115,--,2001,--,0,Não,2 Lug.
183,125891030-59,220000.0,11,Vila Real,Vila Pouca de Aguiar,Vila Pouca de Aguiar,41.4939171883527,-7.64370013956473,125891030-59,Moradia,"Descrição   Moradia T4, localizada numa zona muito tranquila no centro de Vila Pouca de Aguiar, com uma excelente exposição solar e perto de todos comércios e serviços.   Moradia com área de construção de 369,30m2, distribuídos por dois andares.  R/C:   - Duas garagens  - Anexo com quarto e cozinha tradicional com lareira (Possibilidade de converter num T1 para usufruto próprio ou simplesmente para rentabilizar)  1º andar:  - 4 Quartos - Casa de banho com banheira - WC de serviço - Duas salas, uma delas com acesso direto à varanda - Cozinha com lareira  A moradia encontra-se inserida num lote de 1422,50m2, podendo fazer um destaque de parte desta área e construir uma nova moradia.  Dispõe de um jardim generoso e um poço de água.  Marque já a sua visita!!!",F,140,369,1 422,140,4,1973,--,2,Não,3 Lug.
184,124791003-635,180000.0,11,Vila Real,Mesão Frio,Mesão Frio (Santo André),41.1715176546044,-7.88270573061149,124791003-635,Moradia,"Descrição   Moradia T3 para venda   Moradia - Venda - Brunhais - Mesão Frio     Moradia T 3, com localização privilegiada, área de implantação de 135 m2, inserida em lote de terreno de 2.748 m2.   Edificada em dois pisos, é composta por:   R/chão – Hall, Sala, Casa de Banho, Cozinha, Sala de Jantar, Quarto e Anexo com Arrumos.   1º Andar – Cozinha, Sala Comum, Casa de Banho geral, dois Quartos, Saleta e Varanda.   Ar condicionado e Aquecimento.   Garagem com cerca de 58 m2   Logradouro com terreno de Vinha, Árvores de Fruto, Olival com cerca de 35 oliveiras, Horta e Jardim.   Poço de Água com Tanque   Exposição solar a sul.   Vistas deslumbrantes para o Rio Douro e Vinhedos   Óptima localização, com bons acessos, próxima de todos os serviços, supermercados, escolas restaurantes e a escassos minutos do centro da vila de Mesão Frio, a cerca de 15 minutos da cidade do Peso da Régua e uma hora da cidade do Porto e do Aeroporto.   Excelente investimento.   Marque visita.",D,92,227,1 657,92,3,2009,--,2,Não,1 Lug.
185,124791019-42,110000.0,12,Vila Real,Peso da Régua,Peso da Régua e Godim,41.160319384,-7.80565078185165,124791019-42,Prédio,"Descrição   Prédio para venda no Centro da Régua – Godim Excelente oportunidade de investimento no DOURO VINHATEIRO. O Edifício é composta por 3 pisos: No rés-do-chão existe loja e arrumos. No primeiro andar tem uma habitação para recuperar, com 2 quartos, uma sala, 1 cozinha, 1 casa de banho e varanda. O segundo andar com uma habitação também para recuperar, 1 quarto, 1 sala, 1 casa de banho e uma varanda. Terreno de Logradouro. Área total de terreno 100 m2 e uma área bruta 174m2. Bons acessos e boa exposição solar .",C,174,--,100,174,--,2003,--,0,Não,Não
186,120871093-313,150000.0,1,Faro,Vila Real de Santo António,Vila Real de Santo António,37.1917181997297,-7.41424027279139,120871093-313,Apartamento,"Descrição   Apartamento T1 no centro da cidade de Vila Real de Santo António, perto de todo o cmércio e serviços. Perto de escolas, jardins e a poucos metros da Marina de Vila Real de Santo António. Boas áreas e excelente localização. Tem ainda uma garagem em box. Agende já a sua visita.",C,70,77,--,70,1,2013,R/C,1,Sim,Não
187,120871093-312,161000.0,1,Faro,Vila Real de Santo António,Vila Real de Santo António,37.19171819972973,-7.41424027279139,120871093-312,Apartamento,"Descrição   Apartamento T1 no centro da cidade de Vila Real de Santo António, perto de todo o cmércio e serviços. Perto de escolas, jardins e a poucos metros da Marina de Vila Real de Santo António. Boas áreas e excelente localização. Agende já a sua visita.",C,62,68,--,62,1,2013,R/C,1,Sim,Não
188,125891030-58,265500.0,1,Vila Real,Vila Real,Mateus,41.3044710047393,-7.71872268383395,125891030-58,Apartamento,"Descrição   Excelente apartamento T3, estrategicamente situado próximo aos principais serviços, como, supermercados, restaurantes, pastelarias, barbearias e outros serviços. - Hall de entrada bastante espaçoso - Cozinha totalmente equipada e com chão em granito - Despensa e marquise (máquinas, máquina de aquecimento) - Casa de banho completa, com banheira e casa de banho de serviço - Sala ampla com excelentes áreas, ar condicionado instalado e varanda com vistas deslumbrantes - Varanda com estendal de roupa incorporado e tolde - 2 quartos com roupeiros embutidos, com boas áreas. - 1 quarto suite, com closet e wc (duche) - Pisos em tijoleira no hall, sala e casa de banho, parquet de madeira nos quartos e caixilharia com duas janelas e vidro duplo - Sistema de Aquecimento elétrico em todas as divisões - Excelente orientação solar - Elevador - Dois lugares de garagem, com bons acessos quer para entrada ou saída, com porta automática - Espaço exterior com parque infantil - Muito bons acessos, quer para passagem, quer para lazer Marque a sua visita e descubra a sofisticação e conforto deste magnifico T3.",F,147,185,--,147,3,2006,4º Andar,3,Sim,2 Lug.
189,123901007-684,85000.0,21,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.17370833264128,-7.54564112563714,123901007-684,Terreno,"Descrição   Excelente terreno agrícola, com vinha, oliveiras e amendoeiras  Totalmente vedado com água da barragem e electricidade.  Acesso por estrada alcatroada e a escassos minutos de Vila Nova de Cacela e das praias ( Manta Rota; Cacela Velha; Altura ) Oportunidade de investimento",NC,12 200,12 200,12 200,12 200,--,2024,--,--,Não,Não
190,124791018-108,55000.0,11,Vila Real,Alijó,Santa Eugénia,41.347441959865,-7.41089500049776,124791018-108,Moradia,"Descrição   Moradia T2 em pedra e com 3 pisos, com uma área total de construção de 140m2.   Constituída por 2 quartos; sala; cozinha equipada e com lareira; Wc com base de chuveiro; sótão.   Terraço e arrumos no rés-do-chão. Faz parte da venda da moradia todas as mobílias.   Situado em Santa Eugénia, concelho de Alijó, esta freguesia encontra-se situada a nordeste de Alijó e desfruta de uma belíssima paisagem do sopé do monte de Santa Bárbara.   Esta povoação fica situada no limite da região Demarcada do Douro e faz a transição entre as paisagens durienses e as marcadamente transmontanas que tanto caracterizam este concelho.   As suas principais culturas são o vinho, grande parte de benefício, o azeite, a amêndoa, e, na parte alta da freguesia, a batata.",E,140,140,70,140,2,1937,--,0,Não,Não
191,124501067-54,119000.0,10,Faro,Vila Real de Santo António,Vila Nova de Cacela,37.1767313967715,-7.53579963859566,124501067-54,Loja,"Descrição   Loja para venda em Vila Nova de Cacela, perto de todos os serviços e escolas. Esta loja pode ser facilmente transformada em um apartamento T1, pois além de bastante luz natural, tem ainda um terraço com 21m2. Fica a apenas 2Km da fantástica praia da Manta Rota. Ideal para quem procura um espaço versátil, seja para comércio ou habitação. Não perca a oportunidade de investir numa zona turística de grande potencial. Marque já a sua visita! Store for sale in Vila Nova de Cacela, close to all services and schools. This store can easily be transformed into a one-bedroom apartment, as it has plenty of natural light and a terrace with 21m2. It is only 2km away from the fantastic beach of Manta Rota. Ideal for those looking for a versatile space, whether for commerce or residence. Do not miss the opportunity to invest in a tourist area with great potential. Schedule your visit now!",C,43,78,--,78,--,1994,R/C,1,Não,Não
192,126191003-76,170000.0,11,Vila Real,Santa Marta de Penaguião,Lobrigos (São Miguel e São João Baptista) e Sanhoane,41.2114434265274,-7.78773430212155,126191003-76,Moradia,"Descrição   Moradia V3 no centro da vila de Santa Marta de Penaguião, muito próxima de comércio, serviços e lazer. Edifício em bom estado de conservação e habitabilidade, desenvolvido em três pisos e um anexo, com boas áreas e com terreno na zona posterior. Piso 1(r/chão)-Destinado a garagem e arrumos com uma casa de banho completa, um quarto interior, arrumos e acesso ao piso superior. Piso 2(1ºandar)-Zona habitacional social com uma cozinha equipada, sala comum espaçosa, sala de tv, wc de serviço e uma marquise que serve de lavandaria e ligação ao jardim posterior e ao anexo existente. Piso 3(2ºandar)-Destinada à zona íntima da moradia com 3 quartos(um deles com armário embutido), umas instalações sanitárias espaçosas e remodeladas.No corredor existem umas escadas de acesso ao sótão onde temos um local de lazer bem aproveitado. Para férias, habitação própria e/ou mesmo para investimento, esta moradia tem potencialidades para se tornar no lar dos seus sonhos.",E,170,255,182,205,3,1987,--,3,Não,1 Lug.
193,125891012-47,285000.0,11,Vila Real,Chaves,Vilar de Nantes,41.723445361,-7.45495728771535,125891012-47,Moradia,"Descrição   Encantadora moradia T6, com área generosa de 379,98m2 distribuída por 2 pisos.   R/C:   -Espaço destinado a comércio anteriormente um supermercado. -WC de serviço -Garagem ampla para 2 carros com portão automático -Cozinha equipada com recuperador de calor -Quarto -Casa de banho completa com duche   1ºandar T0 (acesso pelas traseiras)   -Cozinha equipada e sala em open space -Quarto -Wc de serviço 1ºandar (acesso frontal)  -4 quartos -Cozinha totalmente equipada com o recuperador a pellts -Casa de banho com banheira -Wc de serviço -Sala ampla com acesso direto à varanda Aquecimento central a gasóleo e a pellets, produção de águas quentes sanitárias através de um termoacumulador elétrico, quartos com soalho flutuante, vidros duplos e portadas em alumínio. O exterior conta com um jardim com diversas árvores de fruto, um poço de água abundante (com manilhas e motor elétrico), alpendre para lenha, churrasqueira e um pequeno santuário. Moradia toda murada, boa exposição solar, bons acessos e a 2 min do centro de Chaves. Marque já a sua visita.",D,180,379,390,180,6,1985,--,5,Não,2 Lug.
194,120251304-37,25000.0,11,Vila Real,Murça,Murça,41.4076783157448,-7.45468288691747,120251304-37,Moradia,"Descrição     Moradia para venda de rés do chão e primeiro andar, localizada em Murça, concelho de Vila Real.   Rentabilize este negócio como alojamento local ou para habitação própria.   Marque já a sua visita e venha conhecer esta oportunidade de negócio!",NC,49,98,49,49,2,1943,--,1,Não,Não
195,126601025-6,80000.0,11,Vila Real,Montalegre,Morgade,41.7512549771477,-7.74976499682313,126601025-6,Moradia,"Descrição   Moradia T2 para venda em Morgade, Montalegre  EXCELENTE OPORTUNIDADE PARA ALOJAMENTO LOCAL Localizada a 750metros da 2 º maior Albufeira de Portugal ( Barragem do Alto Rabagão)  Esta Fantastica moradia é constituida por: 2 Quartos 1 casa de banho cozinha e sala em open space  Lareira fechada Garagem fechada Terraço com espaço para 4 veiculos Construção em Pedra",E,98,124,188,98,2,2024,--,1,Não,1 Lug.
196,124501066-16,245000.0,1,Faro,Vila Real de Santo António,Monte Gordo,37.18016428646899,-7.45121854735478,124501066-16,Apartamento,"Descrição   Apartamento T1+1 em Monte Gordo   Apartamento T1+1 junto à maravilhosa praia de Monte Gordo. Situa-se no 2º andar num edifício com elevador. Apartamento com 2 quartos ambos com roupeiro embutido, casa de banho completa, e sala com cozinha em open space equipada com placa, forno, exaustor, máquina de loiça e de roupa. No último andar podem ainda usufruir de um terraço comum amplo para desfrutar com a família. Se procura o apartamento ideal para as suas férias junto à praia, ou um investimento para rentabilizar esta é a sua oportunidade.",B-,56,59,59,56,2,2006,2º Andar,1,Sim,Não
197,126761010-2,620000.0,11,Lisboa,Sintra,Casal de Cambra,38.7888536904665,-9.26743837399568,126761010-2,Moradia,"Descrição   Excelente Moradia em fase final de construção, no Centro de Casal de Cambra. A moradia é composta por 3 pisos, com 4 quartos com uma area bruta de construção de 283 m2. Fica localizada em zona calma, pertencente ao concelho de Sintra, com todo o tipo de comércio e serviços, transportes públicos, esquadra de polícia, escolas, centro de saúde...Zona contígua aos concelhos de Odivelas e Amadora, possui fáceis acessos (IC 16, IC 17, CREL, CRIL, 2ª Circular), fica a cerca de 10 minutos do Concelho de Lisboa e das principais estações de metro e comboio, a 5 minutos do Centro Comercial UBBO e a 10 minutos do Centro Comercial Colombo.",A,181,283,228,170,4,2024,--,3,Não,2 Lug.
198,126721006-10,750000.0,11,Vila Real,Peso da Régua,Sedielos,41.2004279039194,-7.84811005529482,126721006-10,Moradia,"Descrição   Se sonha em viver num refúgio de tranquilidade, e com uma moradia com requinte, esta é a sua oportunidade. Esta moradia está inserida em Sermanha, Sedielos. Com uma área total de 3374 m2. Esta moradia oferece uma estrutura de 3 pisos. Divisões espaçosas e cuidadosamente projetadas, que combinam a funcionalidade com um toque de elegância, proporcionam máximo conforto. A moradia dispõe de um espaço ao ar livre exuberante e muito amplo, com jardim e piscina. Inserida num ambiente caracterizado pela tranquilidade e beleza natural das paisagens, com vistas desafogadas para a serra. Esta é uma oportunidade única para adquirir uma propriedade que oferece um estilo de vida sossegado ou ideal para alojamento local, numa região de enorme potencial. Encontra-se a 4,6 km da estação de comboio de Rede, e a 6 km de Caldas de Moledo. A 6,5 km do centro de Peso da Régua. Perto de alguns pontos de atração nas redondezas como:A 28 km do Santuário Nossa Senhora dos Remédios ; A 37 km do NaturWaterPark ;A 13 km do Museu do Douro ;A 14 km Parque Natural do Alvão; Marque já a sua visita ! ____________________________________________________________________________________________ f you dream of living in a haven of tranquility, and with a refined home, this is your opportunity. This villa is located in Sermanha, Sedielos. With a total area of ​​3374 m2. This villa offers a 3-storey structure. Spacious and carefully designed rooms, which combine functionality with a touch of elegance, provide maximum comfort. The villa has a lush and very spacious outdoor space, with a garden and swimming pool. Inserted in an environment characterized by tranquility and natural beauty of the landscapes, with open views of the mountains. This is a unique opportunity to acquire a property that offers a peaceful lifestyle or ideal for local accommodation, in a region with enormous potential. It is 4.6 km from Rede train station, and 6 km from Caldas de Moledo. 6.5 km from the center of Peso da Régua. Close to some attractions in the surrounding area such as: 28 km from Nossa Senhora dos Remédios Sanctuary; 37 km from NaturWaterPark; 13 km from the Douro Museum; 14 km from Alvão Natural Park; Mark your visit !",E,337,--,3 374,505,4,2018,--,3,Não,3 Lug.
199,124501064-20,290000.0,1,Faro,Vila Real de Santo António,Vila Real de Santo António,37.1966615309908,-7.4198606745172,124501064-20,Apartamento,"Descrição   Magnifico apartamento T2 para venda, localizado no condomínio fechado-Electrofabril em Vila Real de Santo António. Composto por hall de entrada, sala ampla, cozinha equipada com eletrodomésticos embutidos da marca Küppersbusch, 2 quartos com roupeiros embutidos e chão com madeira Jatobá, 1 casa de banho completa, 1 casa de banho de serviço, 2 varandas e parqueamento para 1 carro na cave (aceso direto pelo elevador). A sala tem ar condicionado e os quartos têm pré-instalação de ar condicionado. Acesso a terraço comum com barbecue e pátio interior. Apartamento moderno, com acabamentos de alta qualidade e com instalação de estores eléctricos. Boas áreas. Construção recente, em excelente estado de conservação e com boa exposição solar. Do terraço comum tem vista para a cidade. Perto de escolas, serviços, supermercados, praias e todas as comodidades. A 3 min. a pé do centro da cidade, a 5 min. da auto-estrada, de Espanha e a 45 min. do aeroporto de Faro.  Este apartamento é uma excelente oportunidade para quem procura um imóvel moderno, bem localizado e com todas as comodidades próximas. O condomínio fechado proporciona segurança e tranquilidade, enquanto as varandas e o terraço comum oferecem espaços ao ar livre para aproveitar o clima agradável da região. Não perca a oportunidade de adquirir este magnífico apartamento em Vila Real de Santo António. Entre em contacto para mais informações ou para agendar uma visita. ******************************************************************************************************************** Magnificent 2-bedroom flat for sale, located in the gated community of Electrofabril in Vila Real de Santo António. Comprising entrance hall, large living room, fitted kitchen with built-in appliances, 2 bedrooms with fitted wardrobes, 1 full bathroom, 1 service bathroom, 2 balconies, clothesline and parking for 1 car in the basement. The living room has air conditioning and the bedrooms have pre-installed air conditioning. Access to communal terrace with barbecue and interior patio. Modern flat with high quality finishes and electric shutters. Good areas. Recently built, in excellent condition and with good sun exposure. The communal terrace overlooks the city. Close to schools, services, supermarkets, beaches and all amenities. A 3-minute walk from the city centre, 5 minutes from the motorway, from Spain and 45 minutes from Faro airport. This flat is an excellent opportunity for those looking for a modern, well-located property with all the amenities nearby. The gated community provides security and tranquillity, while the balconies and communal terrace offer outdoor spaces to enjoy the region's pleasant climate. Don't miss out on the opportunity to purchase this magnificent flat in Vila Real de Santo António. Get in touch for more information or to arrange a visit.",D,94,112,--,82,2,2008,2º Andar,2,Sim,1 Lug.
200,124371059-183,10000.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.30682656784521,-7.700557744695434,124371059-183,Terreno,"Descrição   Terreno inserido na zona Florestal, idela para projetos de cultivo, ou até mesmo instalação de uma caravana.  Situa-se na estrada Nacional n° 576 na Lage.  Com excelentes acessos, e boa exposição solar.  Interessados entrem em contato comigo para saber todas as mais valias que este terreno pode lhe oferecer.  Ligue e faça a sua proposta!  *As delimitações do terreno nas imagens, são apenas ilustrativas.*",NC,390,--,390,--,--,,--,--,Não,Não
201,124371059-182,113100.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.3180733111095,-7.66615931043676,124371059-182,Terreno,"Descrição   Atenção Investidor! Excelente terreno em Sanguinhedo na estrada nacional n°15,  São 3.500m2 de área total, (este terreno tem um conjunto de 4 lotes (artigos independentes).  Com viabilidade de construção, sujeito apresentação de projeto. Invista em uma zona em pleno desenvolvimento, ideal para construção de 4 moradias HU2, em um ambiente calmo, a poucos minutos de Vila Real. Bons acessos,  Excelente exposição solar,  Transportes públicos à porta!  Infra-estruturas nas vias públicas  5 minutos da Escola Abade-Mouçós 10 minutos do Centro de Vila Real  Ligue e marque a sua visita! *As delimitações do terreno nas imagens, são apenas ilustrativas.*",NC,3 500,--,3 500,--,--,,--,0,Não,Não
202,122211260-82,42500.0,21,Vila Real,Peso da Régua,Sedielos,41.2018149864342,-7.85977463641371,122211260-82,Terreno,"Descrição   Terreno para construção na Freguesia de Sedielos.   Terreno com 3.561m2 todo ele em zona de construção,atualmente como Olival e Vinha.   Localizado em zona habitacional tranquila. Excelentes acessos, boa exposição solar e vistas fantásticas sobre os Vales Do Douro. A Sua área permite realizar diversos tipos de arquitetura, dentro do previsto pelo plano diretor Municipal do Peso Da Régua    A 10 Minutos da Cidade do Peso da Régua e 10 minutos da Vila de Mesão Frio. Marque já a sua visita.",NC,--,--,3 561,--,--,,--,0,Não,Não
203,122211260-81,40000.0,21,Vila Real,Peso da Régua,Sedielos,41.2018149864342,-7.85977463641371,122211260-81,Terreno,"Descrição   Terreno para construção na Freguesia de Sedielos.   Terreno com 3.500m2 oferece oportunidade única para realizar o  seu sonho de ter uma moradia á medida de das suas necessidades e desejos.   Localizado em zona habitacional tranquila. Excelentes acessos, boa exposição solar e vistas fantásticas sobre os Vales Do Douro. A Sua área permite realizar diversos tipos de arquitetura, dentro do previsto pelo plano diretor Municipal do Peso Da Régua    A 10 Minutos da Cidade do Peso da Régua e 10 minutos da Vila de Mesão Frio. Marque já a sua visita.",NC,--,--,3 500,--,--,,--,0,Não,Não
204,122211260-80,80000.0,21,Vila Real,Peso da Régua,Sedielos,41.2018149864342,-7.85977463641371,122211260-80,Terreno,"Descrição   Dois Terrenos para construção na Freguesia de Sedielos.   Terreno 1 -3.500m2: Campo das Macieiras LG da Igreja. Terreno 2 - 3.561m2:  Sete Fontes.   Localizados em zonas habitacionais tranquilas. Excelentes acessos, boa exposição solar e vistas fantásticas sobre os Vales Do Douro. As Suas áreas permitem realizar diversos tipos de arquitetura, dentro do previsto pelo plano diretor Municipal do Peso Da Régua    A 10 Minutos da Cidade do Peso da Régua e 10 minutos da Vila de Mesão Frio. Marque já a sua visita.",NC,--,--,7 061,--,--,,--,0,Não,Não
205,124371059-181,29000.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.336091541734504,-7.662792115922531,124371059-181,Terreno,"Descrição   Excelente terreno em Sanguinhedo na estrada nacional n°15. São 800 m2 de área total. Com viabilidade de construção, sujeito apresentação de projeto.  Realize o seu sonho de ter a sua casa própria em um ambiente calmo, a poucos minutos de Vila Real. Bons acessos,  Excelente exposição solar,  Transportes públicos à porta!  Infra-estruturas nas vias públicas,  5 minutos da Escola Abade-Mouçós   10 minutos do centro de Vila Real.  Ligue e marque a sua visita!  *As delimitações do terreno nas imagens, são apenas ilustrativas.*",NC,800,--,800,--,--,,--,--,Não,Não
206,124371059-180,28000.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.3420202874426,-7.654724234951893,124371059-180,Terreno,"Descrição   Excelente terreno em Sanguinhedo na estrada nacional n°15, são 750 m2 de área total.Com viabilidade de construção, sujeito apresentação de projeto, realize o seu sonho de ter a sua casa própria em um ambiente calmo, a poucos minutos de Vila Real Bons acessos, Excelente exposição solar,Transportes públicos a porta!Infra-estruturas nas vias públicas5 minutos da Escola Abade-Mouçós10 minutos do Centro de Vila RealLigue e marque a sua visita!  *As delimitações do terreno nas imagens, são apenas ilustrativas.*",NC,750,--,750,--,--,,--,--,Não,Não
